Test Time / s,Unix Time / s,Voltage / V,Current / A,Cycle Count / 1,Ambient Temperature / degC,Power / W,Capacity / %
1500.0238211154938,1780493613,3.7,-0.0,0,25.0,-0.0,70.27563943382171
1560.0248169898987,1780493673,3.7,-0.0,0,25.0,-0.0,69.33200893965731
1620.0256712436676,1780493733,3.7,-0.0,0,25.0,-0.0,68.4132108269183
1680.0263884067535,1780493793,3.7,-0.0,0,25.0,-0.0,67.49441271417929
1740.0272948741913,1780493853,3.7,-0.0,0,25.0,-0.0,66.5507822200149
1800.0282514095306,1780493913,3.7,-0.0,0,25.0,-0.0,65.65681648870127
1860.0291647911072,1780493973,3.7,-0.0,0,25.0,-0.0,64.6883536131115
1920.0300335884094,1780494033,3.7,-0.0,0,25.0,-0.0,63.79438788179787
1980.0309092998505,1780494093,3.7,-0.0,0,25.0,-0.0,62.90042215048423
2040.0315623283386,1780494153,3.7,-0.0,0,25.0,-0.0,62.0064564191706
2100.032503604889,1780494213,3.7,-0.0,0,25.0,-0.0,61.1869878321331
2160.032939195633,1780494273,3.7,-0.0,0,25.0,-0.0,60.29302210081947
2220.033716201782,1780494333,3.7,-0.0,0,25.0,-0.0,59.399056369505836
2280.0351123809814,1780494393,3.7,-0.0,0,25.0,-0.0,58.529923019617584
2340.035943031311,1780494453,3.7,-0.0,0,25.0,-0.0,57.660789669729326
2400.0371606349945,1780494513,3.7,-0.0,0,25.0,-0.0,56.76682393841569
2460.0384492874146,1780494573,3.7,-0.0,0,25.0,-0.0,55.87285820710206
2520.039719104767,1780494633,3.7,-0.0,0,25.0,-0.0,55.053389620064564
2580.0411365032196,1780494693,3.7,-0.0,0,25.0,-0.0,54.20908865160169
2640.042409658432,1780494753,3.7,-0.0,0,25.0,-0.0,53.38962006456419
2700.0431838035583,1780494813,3.7,-0.0,0,25.0,-0.0,52.52048671467594
2760.043927669525,1780494873,3.7,-0.0,0,25.0,-0.0,51.65135336478768
2820.0452320575714,1780494933,3.7,-0.0,0,25.0,-0.0,50.83188477775018
2880.046488761902,1780494993,3.7,-0.0,0,25.0,-0.0,50.01241619071269
2940.047644138336,1780495053,3.7,-0.0,0,25.0,-0.0,49.0687856965483
3000.048387527466,1780495113,3.7,-0.0,0,25.0,-0.0,48.10032282095853
3060.0490345954895,1780495173,3.7,-0.0,0,25.0,-0.0,47.23118947107027
3120.050266981125,1780495233,3.7,-0.0,0,25.0,-0.0,46.36205612118202
3180.051460981369,1780495293,3.7,-0.0,0,25.0,-0.0,45.46809038986839
3240.052756547928,1780495353,3.7,-0.0,0,25.0,-0.0,44.62378942140551
3300.0540161132812,1780495413,3.7,-0.0,0,25.0,-0.0,43.7049913086665
3360.05464887619,1780495473,3.7,-0.0,0,25.0,-0.0,42.811025577352865
3420.055279493332,1780495533,3.7,-0.0,0,25.0,-0.0,41.96672460888999
3480.0566029548645,1780495593,3.7,-0.0,0,25.0,-0.0,41.04792649615098
3540.0578866004944,1780495653,3.7,-0.0,0,25.0,-0.0,40.12912838341197
3600.058666706085,1780495713,3.7,-0.0,0,25.0,-0.0,39.35932455922523
3660.0599625110626,1780495773,3.7,-0.0,0,25.0,-0.0,38.19220263223243
3720.0613696575165,1780495833,3.7,-0.0,0,25.0,-0.0,37.42239880804569
3780.062693834305,1780495893,3.7,-0.0,0,25.0,-0.0,36.50360069530668
3840.0633401870728,1780495953,3.7,-0.0,0,25.0,-0.0,35.68413210826918
3900.0647609233856,1780496013,3.7,-0.0,0,25.0,-0.0,34.81499875838093
3960.066150903702,1780496073,3.7,-0.0,0,25.0,-0.0,34.07002731561957
4020.0674657821655,1780496133,3.7,-0.0,0,25.0,-0.0,33.32505587285821
4080.0687136650085,1780496193,3.7,-0.0,0,25.0,-0.0,32.62974919294761
4140.069579124451,1780496253,3.7,-0.0,0,25.0,-0.0,31.88477775018624
4200.070867061615,1780496313,3.7,-0.0,0,25.0,-0.0,31.16463868885026
4260.072154760361,1780496373,3.7,-0.0,0,25.0,-0.0,30.518996771790416
4320.073525428772,1780496433,3.7,-0.0,0,25.0,-0.0,29.947851999006705
4380.074815273285,1780496493,3.7,-0.0,0,25.0,-0.0,29.128383411969207
4440.076012849808,1780496553,3.7,-0.0,0,25.0,-0.0,28.35857958778247
4500.076647043228,1780496613,3.7,-0.0,0,25.0,-0.0,27.588775763595727
4560.077988624573,1780496673,3.7,-0.0,0,25.0,-0.0,26.64514526943134
4620.0793261528015,1780496733,3.7,-0.0,0,25.0,-0.0,25.875341445244597
4680.080581188202,1780496793,3.7,-0.0,0,25.0,-0.0,25.08070523963248
