Test Time / s,Unix Time / s,Voltage / V,Current / A,Cycle Count / 1,Ambient Temperature / degC,Power / W,Capacity / %
1500.0238211154938,1780493613,3.7,-0.0,0,25.0,-0.0,70.27563943382171
1560.0248169898987,1780493673,3.7,-0.0,0,25.0,-0.0,69.33200893965731
1620.0256712436676,1780493733,3.7,-0.0,0,25.0,-0.0,68.4132108269183
1680.0263884067535,1780493793,3.7,-0.0,0,25.0,-0.0,67.49441271417929
1740.0272948741913,1780493853,3.7,-0.0,0,25.0,-0.0,66.5507822200149
1800.0282514095306,1780493913,3.7,-0.0,0,25.0,-0.0,65.65681648870127
1860.0291647911072,1780493973,3.7,-0.0,0,25.0,-0.0,64.6883536131115
1920.0300335884094,1780494033,3.7,-0.0,0,25.0,-0.0,63.79438788179787
1980.0309092998505,1780494093,3.7,-0.0,0,25.0,-0.0,62.90042215048423
2040.0315623283386,1780494153,3.7,-0.0,0,25.0,-0.0,62.0064564191706
2100.032503604889,1780494213,3.7,-0.0,0,25.0,-0.0,61.1869878321331
2160.032939195633,1780494273,3.7,-0.0,0,25.0,-0.0,60.29302210081947
2220.033716201782,1780494333,3.7,-0.0,0,25.0,-0.0,59.399056369505836
2280.0351123809814,1780494393,3.7,-0.0,0,25.0,-0.0,58.529923019617584
2340.035943031311,1780494453,3.7,-0.0,0,25.0,-0.0,57.660789669729326
2400.0371606349945,1780494513,3.7,-0.0,0,25.0,-0.0,56.76682393841569
2460.0384492874146,1780494573,3.7,-0.0,0,25.0,-0.0,55.87285820710206
2520.039719104767,1780494633,3.7,-0.0,0,25.0,-0.0,55.053389620064564
2580.0411365032196,1780494693,3.7,-0.0,0,25.0,-0.0,54.20908865160169
2640.042409658432,1780494753,3.7,-0.0,0,25.0,-0.0,53.38962006456419
2700.0431838035583,1780494813,3.7,-0.0,0,25.0,-0.0,52.52048671467594
2760.043927669525,1780494873,3.7,-0.0,0,25.0,-0.0,51.65135336478768
2820.0452320575714,1780494933,3.7,-0.0,0,25.0,-0.0,50.83188477775018
2880.046488761902,1780494993,3.7,-0.0,0,25.0,-0.0,50.01241619071269
2940.047644138336,1780495053,3.7,-0.0,0,25.0,-0.0,49.0687856965483
3000.048387527466,1780495113,3.7,-0.0,0,25.0,-0.0,48.10032282095853
3060.0490345954895,1780495173,3.7,-0.0,0,25.0,-0.0,47.23118947107027
3120.050266981125,1780495233,3.7,-0.0,0,25.0,-0.0,46.36205612118202
3180.051460981369,1780495293,3.7,-0.0,0,25.0,-0.0,45.46809038986839
3240.052756547928,1780495353,3.7,-0.0,0,25.0,-0.0,44.62378942140551
3300.0540161132812,1780495413,3.7,-0.0,0,25.0,-0.0,43.7049913086665
3360.05464887619,1780495473,3.7,-0.0,0,25.0,-0.0,42.811025577352865
3420.055279493332,1780495533,3.7,-0.0,0,25.0,-0.0,41.96672460888999
3480.0566029548645,1780495593,3.7,-0.0,0,25.0,-0.0,41.04792649615098
3540.0578866004944,1780495653,3.7,-0.0,0,25.0,-0.0,40.12912838341197
3600.058666706085,1780495713,3.7,-0.0,0,25.0,-0.0,39.35932455922523
3660.0599625110626,1780495773,3.7,-0.0,0,25.0,-0.0,38.19220263223243
3720.0613696575165,1780495833,3.7,-0.0,0,25.0,-0.0,37.42239880804569
3780.062693834305,1780495893,3.7,-0.0,0,25.0,-0.0,36.50360069530668
3840.0633401870728,1780495953,3.7,-0.0,0,25.0,-0.0,35.68413210826918
3900.0647609233856,1780496013,3.7,-0.0,0,25.0,-0.0,34.81499875838093
3960.066150903702,1780496073,3.7,-0.0,0,25.0,-0.0,34.07002731561957
4020.0674657821655,1780496133,3.7,-0.0,0,25.0,-0.0,33.32505587285821
4080.0687136650085,1780496193,3.7,-0.0,0,25.0,-0.0,32.62974919294761
4140.069579124451,1780496253,3.7,-0.0,0,25.0,-0.0,31.88477775018624
4200.070867061615,1780496313,3.7,-0.0,0,25.0,-0.0,31.16463868885026
4260.072154760361,1780496373,3.7,-0.0,0,25.0,-0.0,30.518996771790416
4320.073525428772,1780496433,3.7,-0.0,0,25.0,-0.0,29.947851999006705
4380.074815273285,1780496493,3.7,-0.0,0,25.0,-0.0,29.128383411969207
4440.076012849808,1780496553,3.7,-0.0,0,25.0,-0.0,28.35857958778247
4500.076647043228,1780496613,3.7,-0.0,0,25.0,-0.0,27.588775763595727
4560.077988624573,1780496673,3.7,-0.0,0,25.0,-0.0,26.64514526943134
4620.0793261528015,1780496733,3.7,-0.0,0,25.0,-0.0,25.875341445244597
4680.080581188202,1780496793,3.7,-0.0,0,25.0,-0.0,25.08070523963248
4740.081426620483,1780496853,3.7,-0.0,0,25.0,-0.0,23.96324807549044
5.9604644775390625e-06,1780505671,3.7,0.0,0,25.0,0.0,25.52238805970149
60.000789403915405,1780505731,3.7,0.0,0,25.0,0.0,28.73134328358209
120.00207114219666,1780505791,3.7,0.0,0,25.0,0.0,31.865671641791046
180.00319027900696,1780505851,3.7,0.0,0,25.0,0.0,35.049751243781095
240.00431656837463,1780505911,3.7,0.0,0,25.0,0.0,38.25870646766169
300.0050632953644,1780505971,3.7,0.0,0,25.0,0.0,41.46766169154229
360.00716495513916,1780506031,3.7,0.0,0,25.0,0.0,44.701492537313435
420.0082631111145,1780506091,3.7,0.0,0,25.0,0.0,47.41293532338308
480.00886058807373,1780506151,3.7,0.0,0,25.0,0.0,50.24875621890547
540.0101633071899,1780506211,3.7,0.0,0,25.0,0.0,52.91044776119403
600.0114390850067,1780506271,3.7,0.0,0,25.0,0.0,55.4228855721393
660.0126023292542,1780506331,3.7,0.0,0,25.0,0.0,57.7363184079602
720.0138738155365,1780506391,3.7,0.0,0,25.0,0.0,59.90049751243781
780.015202999115,1780506451,3.7,0.0,0,25.0,0.0,61.99004975124378
840.0164577960968,1780506511,3.7,0.0,0,25.0,0.0,63.930348258706466
900.0177645683289,1780506571,3.7,0.0,0,25.0,0.0,65.42288557213931
960.0191214084625,1780506631,3.7,0.0,0,25.0,0.0,67.03980099502488
1020.0203039646149,1780506691,3.7,0.0,0,25.0,0.0,68.53233830845771
1080.0214927196503,1780506751,3.7,0.0,0,25.0,0.0,69.77611940298507
1140.022605419159,1780506811,3.7,0.0,0,25.0,0.0,71.04477611940298
1200.0237329006195,1780506871,3.7,0.0,0,25.0,0.0,72.2636815920398
1260.024559020996,1780506931,3.7,0.0,0,25.0,0.0,73.55721393034825
1320.02578997612,1780506991,3.7,0.0,0,25.0,0.0,74.80099502487562
1380.02712392807,1780507051,3.7,0.0,0,25.0,0.0,76.06965174129353
1440.0282411575317,1780507111,3.7,0.0,0,25.0,0.0,77.28855721393035
1500.0293946266174,1780507171,3.7,0.0,0,25.0,0.0,78.45771144278606
1560.030647277832,1780507231,3.7,0.0,0,25.0,0.0,79.72636815920399
1620.0312337875366,1780507291,3.7,0.0,0,25.0,0.0,80.97014925373135
1680.0324976444244,1780507351,3.7,0.0,0,25.0,0.0,82.2139303482587
1740.0337870121002,1780507411,3.7,0.0,0,25.0,0.0,83.48258706467662
1800.03507065773,1780507471,3.7,0.0,0,25.0,0.0,84.70149253731343
1860.0363638401031,1780507531,3.7,0.0,0,25.0,0.0,85.92039800995025
1920.0375275611877,1780507591,3.7,0.0,0,25.0,0.0,87.06467661691542
1980.0386736392975,1780507651,3.7,0.0,0,25.0,0.0,88.13432835820896
2040.0399305820465,1780507711,3.7,0.0,0,25.0,0.0,89.12935323383084
2100.0411212444305,1780507771,3.7,0.0,0,25.0,0.0,90.04975124378109
2160.0440757274628,1780507831,3.7,0.0,0,25.0,0.0,90.8955223880597
2220.0451045036316,1780507891,3.7,0.0,0,25.0,0.0,91.69154228855722
2280.0462651252747,1780507951,3.7,0.0,0,25.0,0.0,92.41293532338308
2340.0476858615875,1780508011,3.7,0.0,0,25.0,0.0,93.05970149253731
2400.0488295555115,1780508071,3.7,0.0,0,25.0,0.0,93.65671641791045
2460.049961566925,1780508131,3.7,0.0,0,25.0,0.0,94.22885572139303
2520.0512890815735,1780508191,3.7,0.0,0,25.0,0.0,94.75124378109453
2580.0525529384613,1780508251,3.7,0.0,0,25.0,0.0,95.24875621890547
2640.053826570511,1780508311,3.7,0.0,0,25.0,0.0,95.74626865671642
2700.054862499237,1780508371,3.7,0.0,0,25.0,0.0,96.14427860696517
2760.056078672409,1780508431,3.7,0.0,0,25.0,0.0,96.59203980099502
2820.057197570801,1780508491,3.7,0.0,0,25.0,0.0,96.94029850746269
2880.058382987976,1780508551,3.7,0.0,0,25.0,0.0,97.28855721393035
2940.0595095157623,1780508611,3.7,0.0,0,25.0,0.0,97.61194029850746
3000.060130596161,1780508671,3.7,0.0,0,25.0,0.0,97.91044776119404
3060.061288833618,1780508731,3.7,0.0,0,25.0,0.0,98.23383084577114
3120.062554836273,1780508791,3.7,0.0,0,25.0,0.0,98.50746268656717
3180.063759803772,1780508851,3.7,0.0,0,25.0,0.0,98.78109452736318
3240.0650832653046,1780508911,3.7,0.0,0,25.0,0.0,99.0049751243781
3300.066248178482,1780508971,3.7,0.0,0,25.0,0.0,99.25373134328358
3360.06737947464,1780509031,3.7,0.0,0,25.0,0.0,99.45273631840796
3420.068315267563,1780509091,3.7,0.0,0,25.0,0.0,99.67661691542288
3480.0694069862366,1780509151,3.7,0.0,0,25.0,0.0,99.85074626865672
3540.0705246925354,1780509211,3.7,0.0,0,25.0,0.0,99.97512437810946
3600.0716910362244,1780509271,3.7,0.0,0,25.0,0.0,99.97512437810946
3660.0723061561584,1780509331,3.7,0.0,0,25.0,0.0,99.97512437810946
3720.073561668396,1780509391,3.7,0.0,0,25.0,0.0,99.97512437810946
3780.0741386413574,1780509451,3.7,0.0,0,25.0,0.0,99.97512437810946
3840.0756134986877,1780509511,3.7,0.0,0,25.0,0.0,99.97512437810946
6.198883056640625e-06,1780511965,3.7,-0.0,0,25.0,-0.0,99.77611940298507
60.00088930130005,1780512025,3.7,-0.0,0,25.0,-0.0,98.6318407960199
120.00235319137573,1780512085,3.7,-0.0,0,25.0,-0.0,97.7860696517413
180.0036323070526,1780512145,3.7,-0.0,0,25.0,-0.0,96.64179104477611
240.00487446784973,1780512205,3.7,-0.0,0,25.0,-0.0,95.59701492537313
300.0056312084198,1780512265,3.7,-0.0,0,25.0,-0.0,94.72636815920399
360.0070436000824,1780512325,3.7,-0.0,0,25.0,-0.0,93.95522388059702
420.00847125053406,1780512385,3.7,-0.0,0,25.0,-0.0,93.13432835820896
480.0097601413727,1780512445,3.7,-0.0,0,25.0,-0.0,92.31343283582089
540.0111651420593,1780512505,3.7,-0.0,0,25.0,-0.0,91.51741293532338
600.0125770568848,1780512565,3.7,-0.0,0,25.0,-0.0,90.69651741293532
660.0139439105988,1780512625,3.7,-0.0,0,25.0,-0.0,89.87562189054727
720.0152480602264,1780512685,3.7,-0.0,0,25.0,-0.0,89.0049751243781
780.0166988372803,1780512745,3.7,-0.0,0,25.0,-0.0,88.1592039800995
840.0181531906128,1780512805,3.7,-0.0,0,25.0,-0.0,87.31343283582089
900.0195510387421,1780512865,3.7,-0.0,0,25.0,-0.0,86.49253731343283
960.0208234786987,1780512925,3.7,-0.0,0,25.0,-0.0,85.64676616915423
1020.0222346782684,1780512985,3.7,-0.0,0,25.0,-0.0,84.80099502487562
1080.0236387252808,1780513045,3.7,-0.0,0,25.0,-0.0,83.95522388059702
1140.025056362152,1780513105,3.7,-0.0,0,25.0,-0.0,83.1592039800995
1200.026494026184,1780513165,3.7,-0.0,0,25.0,-0.0,82.33830845771145
1260.0279321670532,1780513225,3.7,-0.0,0,25.0,-0.0,81.49253731343283
1320.0293345451355,1780513285,3.7,-0.0,0,25.0,-0.0,80.64676616915423
1380.0307173728943,1780513345,3.7,-0.0,0,25.0,-0.0,79.80099502487562
1440.0321292877197,1780513405,3.7,-0.0,0,25.0,-0.0,78.98009950248756
1500.0335264205933,1780513465,3.7,-0.0,0,25.0,-0.0,78.13432835820896
1560.0348873138428,1780513525,3.7,-0.0,0,25.0,-0.0,77.28855721393035
1620.0361714363098,1780513585,3.7,-0.0,0,25.0,-0.0,76.46766169154229
1680.0375261306763,1780513645,3.7,-0.0,0,25.0,-0.0,75.62189054726367
1740.0382759571075,1780513705,3.7,-0.0,0,25.0,-0.0,74.82587064676616
1800.0396661758423,1780513765,3.7,-0.0,0,25.0,-0.0,74.0049751243781
1860.0410740375519,1780513825,3.7,-0.0,0,25.0,-0.0,73.1592039800995
1920.0424461364746,1780513885,3.7,-0.0,0,25.0,-0.0,72.33830845771145
1980.0438141822815,1780513945,3.7,-0.0,0,25.0,-0.0,71.49253731343283
2040.0445430278778,1780514005,3.7,-0.0,0,25.0,-0.0,70.64676616915423
2100.0459406375885,1780514065,3.7,-0.0,0,25.0,-0.0,69.82587064676616
2160.047259092331,1780514125,3.7,-0.0,0,25.0,-0.0,68.98009950248756
2220.048616170883,1780514185,3.7,-0.0,0,25.0,-0.0,68.1592039800995
2280.0500268936157,1780514245,3.7,-0.0,0,25.0,-0.0,67.363184079602
2340.051436185837,1780514305,3.7,-0.0,0,25.0,-0.0,66.51741293532338
2400.0528450012207,1780514365,3.7,-0.0,0,25.0,-0.0,65.69651741293532
2460.0541610717773,1780514425,3.7,-0.0,0,25.0,-0.0,64.82587064676616
2520.055557489395,1780514485,3.7,-0.0,0,25.0,-0.0,64.0049751243781
2580.0568809509277,1780514545,3.7,-0.0,0,25.0,-0.0,63.159203980099505
2640.058188199997,1780514605,3.7,-0.0,0,25.0,-0.0,62.36318407960199
2700.0594158172607,1780514665,3.7,-0.0,0,25.0,-0.0,61.517412935323385
2760.060793161392,1780514725,3.7,-0.0,0,25.0,-0.0,60.69651741293532
2820.062203168869,1780514785,3.7,-0.0,0,25.0,-0.0,59.92537313432836
2880.063577413559,1780514845,3.7,-0.0,0,25.0,-0.0,59.07960199004975
2940.06499171257,1780514905,3.7,-0.0,0,25.0,-0.0,58.25870646766169
3000.0662999153137,1780514965,3.7,-0.0,0,25.0,-0.0,57.43781094527363
3060.067732810974,1780515025,3.7,-0.0,0,25.0,-0.0,56.56716417910448
3120.069160461426,1780515085,3.7,-0.0,0,25.0,-0.0,55.74626865671642
3180.070596933365,1780515145,3.7,-0.0,0,25.0,-0.0,54.90049751243781
3240.072000980377,1780515205,3.7,-0.0,0,25.0,-0.0,54.07960199004975
3300.0733988285065,1780515265,3.7,-0.0,0,25.0,-0.0,53.25870646766169
3360.0748240947723,1780515325,3.7,-0.0,0,25.0,-0.0,52.38805970149254
3420.07612490654,1780515385,3.7,-0.0,0,25.0,-0.0,51.61691542288557
3480.0774235725403,1780515445,3.7,-0.0,0,25.0,-0.0,50.77114427860697
3540.0788292884827,1780515505,3.7,-0.0,0,25.0,-0.0,49.92537313432836
5.0067901611328125e-06,1780677840,3.7,0.0,0,25.0,0.0,54.86593843098312
59.37720537185669,1780677900,3.7,0.0,0,25.0,0.0,56.132075471698116
119.37842726707458,1780677960,3.7,0.0,0,25.0,0.0,57.423038728897716
179.37971949577332,1780678020,3.7,0.0,0,25.0,0.0,58.73882820258193
239.3808720111847,1780678080,3.7,-0.0,0,25.0,-0.0,59.55809334657398
299.38216042518616,1780678140,3.7,-0.0,0,25.0,-0.0,59.55809334657398
359.38350105285645,1780678200,3.7,-0.0,0,25.0,-0.0,59.55809334657398
419.384845495224,1780678260,3.7,-0.0,0,25.0,-0.0,59.55809334657398
479.38608384132385,1780678320,3.7,-0.0,0,25.0,-0.0,59.55809334657398
539.3872444629669,1780678380,3.7,-0.0,0,25.0,-0.0,59.55809334657398
599.3885283470154,1780678440,3.7,-0.0,0,25.0,-0.0,59.55809334657398
659.3898108005524,1780678500,3.7,-0.0,0,25.0,-0.0,59.55809334657398
719.3911266326904,1780678560,3.7,-0.0,0,25.0,-0.0,59.55809334657398
779.3924007415771,1780678620,3.7,-0.0,0,25.0,-0.0,59.55809334657398
839.3937282562256,1780678680,3.7,-0.0,0,25.0,-0.0,59.55809334657398
899.3948957920074,1780678740,3.7,-0.0,0,25.0,-0.0,59.55809334657398
959.3960547447205,1780678800,3.7,-0.0,0,25.0,-0.0,59.55809334657398
1019.3973474502563,1780678860,3.7,-0.0,0,25.0,-0.0,59.55809334657398
1079.3986825942993,1780678920,3.7,-0.0,0,25.0,-0.0,59.55809334657398
1139.3999092578888,1780678980,3.7,-0.0,0,25.0,-0.0,59.55809334657398
1199.4012472629547,1780679040,3.7,-0.0,0,25.0,-0.0,59.55809334657398
1259.4024682044983,1780679100,3.7,-0.0,0,25.0,-0.0,59.55809334657398
1319.4037725925446,1780679160,3.7,-0.0,0,25.0,-0.0,59.55809334657398
1379.4050838947296,1780679220,3.7,-0.0,0,25.0,-0.0,59.55809334657398
1439.4064033031464,1780679280,3.7,-0.0,0,25.0,-0.0,59.55809334657398
1499.407327413559,1780679340,3.7,-0.0,0,25.0,-0.0,59.55809334657398
1559.4080777168274,1780679400,3.7,-0.0,0,25.0,-0.0,59.55809334657398
1619.4088687896729,1780679460,3.7,-0.0,0,25.0,-0.0,59.55809334657398
1679.4096729755402,1780679520,3.7,-0.0,0,25.0,-0.0,59.55809334657398
1739.4105596542358,1780679580,3.7,-0.0,0,25.0,-0.0,59.55809334657398
1799.4113097190857,1780679640,3.7,-0.0,0,25.0,-0.0,59.55809334657398
1859.4122331142426,1780679700,3.7,-0.0,0,25.0,-0.0,59.55809334657398
1919.413172006607,1780679760,3.7,-0.0,0,25.0,-0.0,59.55809334657398
1979.4141099452972,1780679820,3.7,-0.0,0,25.0,-0.0,59.55809334657398
2039.4150218963623,1780679880,3.7,-0.0,0,25.0,-0.0,59.55809334657398
2099.4158511161804,1780679940,3.7,-0.0,0,25.0,-0.0,59.55809334657398
2159.4167244434357,1780680000,3.7,-0.0,0,25.0,-0.0,59.55809334657398
2219.417615175247,1780680060,3.7,-0.0,0,25.0,-0.0,59.55809334657398
2279.4184827804565,1780680120,3.7,-0.0,0,25.0,-0.0,59.55809334657398
2339.4194107055664,1780680180,3.7,-0.0,0,25.0,-0.0,59.55809334657398
2399.4203486442566,1780680240,3.7,-0.0,0,25.0,-0.0,59.55809334657398
2459.4212367534637,1780680300,3.7,-0.0,0,25.0,-0.0,59.55809334657398
2519.422162294388,1780680360,3.7,-0.0,0,25.0,-0.0,59.55809334657398
2579.423092842102,1780680420,3.7,-0.0,0,25.0,-0.0,59.55809334657398
2639.424043416977,1780680480,3.7,-0.0,0,25.0,-0.0,59.55809334657398
2699.4249708652496,1780680540,3.7,-0.0,0,25.0,-0.0,59.55809334657398
2759.4258708953857,1780680600,3.7,-0.0,0,25.0,-0.0,59.55809334657398
2819.4271829128265,1780680660,3.7,-0.0,0,25.0,-0.0,59.55809334657398
2879.428421974182,1780680720,3.7,-0.0,0,25.0,-0.0,59.55809334657398
2939.4296152591705,1780680780,3.7,-0.0,0,25.0,-0.0,59.55809334657398
2999.4309179782867,1780680840,3.7,-0.0,0,25.0,-0.0,59.55809334657398
3059.432180404663,1780680900,3.7,-0.0,0,25.0,-0.0,59.55809334657398
3119.433474779129,1780680960,3.7,-0.0,0,25.0,-0.0,59.55809334657398
3179.434719324112,1780681020,3.7,-0.0,0,25.0,-0.0,59.55809334657398
3239.4358212947845,1780681080,3.7,-0.0,0,25.0,-0.0,59.55809334657398
3299.437096118927,1780681140,3.7,-0.0,0,25.0,-0.0,59.55809334657398
3359.4384059906006,1780681200,3.7,-0.0,0,25.0,-0.0,59.55809334657398
3419.439597129822,1780681260,3.7,-0.0,0,25.0,-0.0,59.55809334657398
3479.440814256668,1780681320,3.7,-0.0,0,25.0,-0.0,59.55809334657398
3539.442120552063,1780681380,3.7,-0.0,0,25.0,-0.0,59.55809334657398
3599.4434328079224,1780681440,3.7,-0.0,0,25.0,-0.0,59.55809334657398
3659.4447634220123,1780681500,3.7,-0.0,0,25.0,-0.0,59.55809334657398
3719.445928812027,1780681560,3.7,-0.0,0,25.0,-0.0,59.55809334657398
3779.446747303009,1780681620,3.7,-0.0,0,25.0,-0.0,59.55809334657398
3839.4478435516357,1780681680,3.7,-0.0,0,25.0,-0.0,59.55809334657398
3899.4490282535553,1780681740,3.7,-0.0,0,25.0,-0.0,59.55809334657398
3959.450143098831,1780681800,3.7,-0.0,0,25.0,-0.0,59.55809334657398
4019.4516263008118,1780681860,3.7,-0.0,0,25.0,-0.0,59.55809334657398
4079.452695608139,1780681920,3.7,-0.0,0,25.0,-0.0,59.55809334657398
4139.453984260559,1780681980,3.7,-0.0,0,25.0,-0.0,59.55809334657398
4199.455135822296,1780682040,3.7,-0.0,0,25.0,-0.0,59.55809334657398
4259.456294298172,1780682100,3.7,-0.0,0,25.0,-0.0,59.55809334657398
4319.457409143448,1780682160,3.7,-0.0,0,25.0,-0.0,59.55809334657398
4379.458599090576,1780682220,3.7,-0.0,0,25.0,-0.0,59.55809334657398
4439.459835767746,1780682280,3.7,-0.0,0,25.0,-0.0,59.55809334657398
4499.461081981659,1780682340,3.7,-0.0,0,25.0,-0.0,59.55809334657398
4559.462225675583,1780682400,3.7,-0.0,0,25.0,-0.0,59.55809334657398
4619.463326931,1780682460,3.7,-0.0,0,25.0,-0.0,59.55809334657398
4679.464682102203,1780682520,3.7,-0.0,0,25.0,-0.0,59.55809334657398
4739.465982675552,1780682580,3.7,-0.0,0,25.0,-0.0,59.55809334657398
4799.467240333557,1780682640,3.7,-0.0,0,25.0,-0.0,59.55809334657398
4859.468459606171,1780682700,3.7,-0.0,0,25.0,-0.0,59.55809334657398
4919.469813346863,1780682760,3.7,-0.0,0,25.0,-0.0,59.55809334657398
4979.470922470093,1780682820,3.7,-0.0,0,25.0,-0.0,59.55809334657398
5039.472049713135,1780682880,3.7,-0.0,0,25.0,-0.0,59.55809334657398
5099.473260879517,1780682940,3.7,-0.0,0,25.0,-0.0,59.55809334657398
5159.4744420051575,1780683000,3.7,-0.0,0,25.0,-0.0,59.55809334657398
5219.475625991821,1780683060,3.7,-0.0,0,25.0,-0.0,59.55809334657398
5279.476707935333,1780683120,3.7,-0.0,0,25.0,-0.0,59.55809334657398
5339.477803707123,1780683180,3.7,-0.0,0,25.0,-0.0,59.55809334657398
5399.478499650955,1780683240,3.7,-0.0,0,25.0,-0.0,59.55809334657398
5459.479453086853,1780683300,3.7,-0.0,0,25.0,-0.0,59.55809334657398
5519.48059296608,1780683360,3.7,-0.0,0,25.0,-0.0,59.55809334657398
5579.481830835342,1780683420,3.7,-0.0,0,25.0,-0.0,59.55809334657398
5639.483021020889,1780683480,3.7,-0.0,0,25.0,-0.0,59.55809334657398
5699.484138727188,1780683540,3.7,-0.0,0,25.0,-0.0,59.55809334657398
5759.485369920731,1780683600,3.7,-0.0,0,25.0,-0.0,59.55809334657398
5819.487058401108,1780683660,3.7,-0.0,0,25.0,-0.0,59.55809334657398
5879.488186836243,1780683720,3.7,-0.0,0,25.0,-0.0,59.55809334657398
5939.488788843155,1780683780,3.7,-0.0,0,25.0,-0.0,59.55809334657398
5999.489884138107,1780683840,3.7,-0.0,0,25.0,-0.0,59.55809334657398
6059.490990400314,1780683900,3.7,-0.0,0,25.0,-0.0,59.55809334657398
6119.492116212845,1780683960,3.7,-0.0,0,25.0,-0.0,59.55809334657398
6179.493315696716,1780684020,3.7,-0.0,0,25.0,-0.0,59.55809334657398
6239.494500398636,1780684080,3.7,-0.0,0,25.0,-0.0,59.55809334657398
6299.49575138092,1780684140,3.7,-0.0,0,25.0,-0.0,59.55809334657398
6359.496890544891,1780684200,3.7,-0.0,0,25.0,-0.0,59.55809334657398
6419.4980032444,1780684260,3.7,-0.0,0,25.0,-0.0,59.55809334657398
6479.499160289764,1780684320,3.7,-0.0,0,25.0,-0.0,59.55809334657398
6539.5004761219025,1780684380,3.7,-0.0,0,25.0,-0.0,59.55809334657398
6599.501680850983,1780684440,3.7,-0.0,0,25.0,-0.0,59.55809334657398
6659.5028331279755,1780684500,3.7,-0.0,0,25.0,-0.0,59.55809334657398
6719.5039710998535,1780684560,3.7,-0.0,0,25.0,-0.0,59.55809334657398
6779.504545211792,1780684620,3.7,-0.0,0,25.0,-0.0,59.55809334657398
6839.505621433258,1780684680,3.7,-0.0,0,25.0,-0.0,59.55809334657398
6899.5062646865845,1780684740,3.7,-0.0,0,25.0,-0.0,59.55809334657398
6959.507473945618,1780684800,3.7,-0.0,0,25.0,-0.0,59.55809334657398
7019.508620500565,1780684860,3.7,-0.0,0,25.0,-0.0,59.55809334657398
7079.509945392609,1780684920,3.7,-0.0,0,25.0,-0.0,59.55809334657398
7139.5111474990845,1780684980,3.7,-0.0,0,25.0,-0.0,59.55809334657398
7199.512280464172,1780685040,3.7,-0.0,0,25.0,-0.0,59.55809334657398
