Test Time / s,Unix Time / s,Voltage / V,Current / A,Cycle Count / 1,Ambient Temperature / degC,Power / W,Capacity / %
18060.28639149666,1781012040,3.7,0.0,0,25.0,0.0,100.0
18120.287498235703,1781012100,3.7,0.0,0,25.0,0.0,100.0
18180.288692712784,1781012160,3.7,0.0,0,25.0,0.0,100.0
18240.289796352386,1781012220,3.7,0.0,0,25.0,0.0,100.0
18300.290914297104,1781012280,3.7,0.0,0,25.0,0.0,100.0
18360.29156422615,1781012340,3.7,0.0,0,25.0,0.0,100.0
18420.29279255867,1781012400,3.7,0.0,0,25.0,0.0,100.0
18480.2940325737,1781012460,3.7,0.0,0,25.0,0.0,100.0
18540.295162916183,1781012520,3.7,0.0,0,25.0,0.0,100.0
18600.296282052994,1781012580,3.7,0.0,0,25.0,0.0,100.0
18660.29693055153,1781012640,3.7,0.0,0,25.0,0.0,100.0
18720.298050403595,1781012700,3.7,0.0,0,25.0,0.0,100.0
18780.299212932587,1781012760,3.7,0.0,0,25.0,0.0,100.0
18840.300364494324,1781012820,3.7,0.0,0,25.0,0.0,100.0
18900.30149245262,1781012880,3.7,0.0,0,25.0,0.0,100.0
18960.302369356155,1781012940,3.7,0.0,0,25.0,0.0,100.0
19020.304208278656,1781013000,3.7,0.0,0,25.0,0.0,100.0
19080.30582356453,1781013060,3.7,0.0,0,25.0,0.0,100.0
19140.306510686874,1781013120,3.7,0.0,0,25.0,0.0,100.0
19200.307136535645,1781013180,3.7,0.0,0,25.0,0.0,100.0
19260.30826497078,1781013240,3.7,0.0,0,25.0,0.0,100.0
19320.309180021286,1781013300,3.7,0.0,0,25.0,0.0,100.0
19380.310441493988,1781013360,3.7,0.0,0,25.0,0.0,100.0
5.7220458984375e-06,1781111609,3.7,0.0,0,25.0,0.0,100.0
60.002867221832275,1781111669,3.7,0.0,0,25.0,0.0,100.0
120.00423741340637,1781111729,3.7,0.0,0,25.0,0.0,100.0
180.0053915977478,1781111789,3.7,0.0,0,25.0,0.0,100.0
240.00597834587097,1781111849,3.7,0.0,0,25.0,0.0,100.0
300.00725865364075,1781111909,3.7,0.0,0,25.0,0.0,100.0
360.00834131240845,1781111969,3.7,0.0,0,25.0,0.0,100.0
420.00930094718933,1781112029,3.7,0.0,0,25.0,0.0,100.0
480.01054978370667,1781112089,3.7,0.0,0,25.0,0.0,100.0
540.0117378234863,1781112149,3.7,0.0,0,25.0,0.0,100.0
600.0130338668823,1781112209,3.7,0.0,0,25.0,0.0,100.0
660.0142118930817,1781112269,3.7,0.0,0,25.0,0.0,100.0
720.0153002738953,1781112329,3.7,0.0,0,25.0,0.0,100.0
780.0162107944489,1781112389,3.7,0.0,0,25.0,0.0,100.0
840.0176153182983,1781112449,3.7,0.0,0,25.0,0.0,100.0
900.018346786499,1781112509,3.7,0.0,0,25.0,0.0,100.0
960.0192646980286,1781112569,3.7,0.0,0,25.0,0.0,100.0
1020.0205249786377,1781112629,3.7,0.0,0,25.0,0.0,100.0
1080.0217218399048,1781112689,3.7,0.0,0,25.0,0.0,100.0
1140.0229015350342,1781112749,3.7,0.0,0,25.0,0.0,100.0
1200.0241513252258,1781112809,3.7,0.0,0,25.0,0.0,100.0
1260.025326013565,1781112869,3.7,0.0,0,25.0,0.0,100.0
1320.0264728069305,1781112929,3.7,0.0,0,25.0,0.0,100.0
1380.0278055667877,1781112989,3.7,0.0,0,25.0,0.0,100.0
1440.0289821624756,1781113049,3.7,0.0,0,25.0,0.0,100.0
1500.0295774936676,1781113109,3.7,0.0,0,25.0,0.0,100.0
1560.0307471752167,1781113169,3.7,0.0,0,25.0,0.0,100.0
1620.0320734977722,1781113229,3.7,0.0,0,25.0,0.0,100.0
9.5367431640625e-06,1781177305,3.7,0.0,0,25.0,0.0,100.0
60.00196051597595,1781177365,3.7,0.0,0,25.0,0.0,100.0
120.0031509399414,1781177425,3.7,0.0,0,25.0,0.0,100.0
180.0043134689331,1781177485,3.7,0.0,0,25.0,0.0,100.0
240.00546956062317,1781177545,3.7,0.0,0,25.0,0.0,100.0
300.00675344467163,1781177605,3.7,0.0,0,25.0,0.0,100.0
360.0075514316559,1781177665,3.7,0.0,0,25.0,0.0,100.0
420.00810265541077,1781177725,3.7,0.0,0,25.0,0.0,100.0
480.0089957714081,1781177785,3.7,0.0,0,25.0,0.0,100.0
540.0103180408478,1781177845,3.7,0.0,0,25.0,0.0,100.0
600.0115029811859,1781177905,3.7,0.0,0,25.0,0.0,100.0
660.0125949382782,1781177965,3.7,0.0,0,25.0,0.0,100.0
720.0137174129486,1781178025,3.7,0.0,0,25.0,0.0,100.0
780.0147120952606,1781178085,3.7,0.0,0,25.0,0.0,100.0
840.0158090591431,1781178145,3.7,0.0,0,25.0,0.0,100.0
900.0169787406921,1781178205,3.7,0.0,0,25.0,0.0,100.0
960.0181093215942,1781178265,3.7,0.0,0,25.0,0.0,100.0
1020.0190007686615,1781178325,3.7,0.0,0,25.0,0.0,100.0
1080.0204315185547,1781178385,3.7,0.0,0,25.0,0.0,100.0
1140.0215480327606,1781178445,3.7,0.0,0,25.0,0.0,100.0
1200.0230956077576,1781178505,3.7,0.0,0,25.0,0.0,100.0
1260.0243542194366,1781178565,3.7,0.0,0,25.0,0.0,100.0
1320.0255670547485,1781178625,3.7,0.0,0,25.0,0.0,100.0
1380.02676486969,1781178685,3.7,0.0,0,25.0,0.0,100.0
1440.0278506278992,1781178745,3.7,0.0,0,25.0,0.0,100.0
1500.029063463211,1781178805,3.7,0.0,0,25.0,0.0,100.0
1560.0302608013153,1781178865,3.7,0.0,0,25.0,0.0,100.0
1620.0314450263977,1781178925,3.7,0.0,0,25.0,0.0,100.0
1680.032684803009,1781178985,3.7,0.0,0,25.0,0.0,100.0
1740.0339493751526,1781179045,3.7,0.0,0,25.0,0.0,100.0
1800.0351164340973,1781179105,3.7,0.0,0,25.0,0.0,100.0
1860.0362405776978,1781179165,3.7,0.0,0,25.0,0.0,100.0
1920.0369930267334,1781179225,3.7,0.0,0,25.0,0.0,100.0
1980.0378150939941,1781179285,3.7,0.0,0,25.0,0.0,100.0
2040.0385236740112,1781179345,3.7,0.0,0,25.0,0.0,100.0
2100.0390524864197,1781179405,3.7,0.0,0,25.0,0.0,100.0
2160.039831638336,1781179465,3.7,0.0,0,25.0,0.0,100.0
2220.040559530258,1781179525,3.7,0.0,0,25.0,0.0,100.0
2280.041284561157,1781179585,3.7,0.0,0,25.0,0.0,100.0
2340.042069673538,1781179645,3.7,0.0,0,25.0,0.0,100.0
2400.042875289917,1781179705,3.7,0.0,0,25.0,0.0,100.0
2460.0438482761383,1781179765,3.7,0.0,0,25.0,0.0,100.0
2520.044864654541,1781179825,3.7,0.0,0,25.0,0.0,100.0
2580.045610666275,1781179885,3.7,0.0,0,25.0,0.0,100.0
2640.046510219574,1781179945,3.7,0.0,0,25.0,0.0,100.0
2700.0472769737244,1781180005,3.7,0.0,0,25.0,0.0,100.0
2760.0480444431305,1781180065,3.7,0.0,0,25.0,0.0,100.0
2820.048770904541,1781180125,3.7,0.0,0,25.0,0.0,100.0
2880.049604654312,1781180185,3.7,0.0,0,25.0,0.0,100.0
2940.0504891872406,1781180245,3.7,0.0,0,25.0,0.0,100.0
3000.0512204170227,1781180305,3.7,0.0,0,25.0,0.0,100.0
3060.052092075348,1781180365,3.7,0.0,0,25.0,0.0,100.0
3120.052758216858,1781180425,3.7,0.0,0,25.0,0.0,100.0
3180.053287267685,1781180485,3.7,0.0,0,25.0,0.0,100.0
3240.0541582107544,1781180545,3.7,0.0,0,25.0,0.0,100.0
3300.0553867816925,1781180605,3.7,0.0,0,25.0,0.0,100.0
3360.056699991226,1781180665,3.7,0.0,0,25.0,0.0,100.0
3420.0579121112823,1781180725,3.7,0.0,0,25.0,0.0,100.0
3480.059240102768,1781180785,3.7,0.0,0,25.0,0.0,100.0
3540.060523033142,1781180845,3.7,0.0,0,25.0,0.0,100.0
3600.061692237854,1781180905,3.7,0.0,0,25.0,0.0,100.0
3660.0623874664307,1781180965,3.7,0.0,0,25.0,0.0,100.0
3720.0632808208466,1781181025,3.7,0.0,0,25.0,0.0,100.0
3780.064455986023,1781181085,3.7,0.0,0,25.0,0.0,100.0
3840.065187215805,1781181145,3.7,0.0,0,25.0,0.0,100.0
3900.065946817398,1781181205,3.7,0.0,0,25.0,0.0,100.0
3960.0668585300446,1781181265,3.7,0.0,0,25.0,0.0,100.0
4020.068014860153,1781181325,3.7,0.0,0,25.0,0.0,100.0
4080.068729877472,1781181385,3.7,0.0,0,25.0,0.0,100.0
4140.069427728653,1781181445,3.7,0.0,0,25.0,0.0,100.0
4200.070707798004,1781181505,3.7,0.0,0,25.0,0.0,100.0
4260.072003602982,1781181565,3.7,0.0,0,25.0,0.0,100.0
4320.07332777977,1781181625,3.7,0.0,0,25.0,0.0,100.0
4380.074505329132,1781181685,3.7,0.0,0,25.0,0.0,100.0
4440.075360059738,1781181745,3.7,0.0,0,25.0,0.0,100.0
4500.076594829559,1781181805,3.7,0.0,0,25.0,0.0,100.0
4560.077299356461,1781181865,3.7,0.0,0,25.0,0.0,100.0
4620.078498125076,1781181925,3.7,0.0,0,25.0,0.0,100.0
4680.0800178050995,1781181985,3.7,0.0,0,25.0,0.0,100.0
4740.081285715103,1781182045,3.7,0.0,0,25.0,0.0,100.0
4800.082389831543,1781182105,3.7,0.0,0,25.0,0.0,100.0
4860.083484888077,1781182165,3.7,0.0,0,25.0,0.0,100.0
4920.0847544670105,1781182225,3.7,0.0,0,25.0,0.0,100.0
4980.086019515991,1781182285,3.7,0.0,0,25.0,0.0,100.0
5040.087350606918,1781182345,3.7,0.0,0,25.0,0.0,100.0
5100.088536262512,1781182405,3.7,0.0,0,25.0,0.0,100.0
5160.089250564575,1781182465,3.7,0.0,0,25.0,0.0,100.0
5220.0904109478,1781182525,3.7,0.0,0,25.0,0.0,100.0
