Test Time / s,Unix Time / s,Voltage / V,Current / A,Cycle Count / 1,Ambient Temperature / degC,Power / W,Capacity / %
1500.0238211154938,1780493613,3.7,-0.0,0,25.0,-0.0,70.27563943382171
1560.0248169898987,1780493673,3.7,-0.0,0,25.0,-0.0,69.33200893965731
1620.0256712436676,1780493733,3.7,-0.0,0,25.0,-0.0,68.4132108269183
1680.0263884067535,1780493793,3.7,-0.0,0,25.0,-0.0,67.49441271417929
1740.0272948741913,1780493853,3.7,-0.0,0,25.0,-0.0,66.5507822200149
1800.0282514095306,1780493913,3.7,-0.0,0,25.0,-0.0,65.65681648870127
1860.0291647911072,1780493973,3.7,-0.0,0,25.0,-0.0,64.6883536131115
1920.0300335884094,1780494033,3.7,-0.0,0,25.0,-0.0,63.79438788179787
1980.0309092998505,1780494093,3.7,-0.0,0,25.0,-0.0,62.90042215048423
2040.0315623283386,1780494153,3.7,-0.0,0,25.0,-0.0,62.0064564191706
2100.032503604889,1780494213,3.7,-0.0,0,25.0,-0.0,61.1869878321331
2160.032939195633,1780494273,3.7,-0.0,0,25.0,-0.0,60.29302210081947
2220.033716201782,1780494333,3.7,-0.0,0,25.0,-0.0,59.399056369505836
2280.0351123809814,1780494393,3.7,-0.0,0,25.0,-0.0,58.529923019617584
2340.035943031311,1780494453,3.7,-0.0,0,25.0,-0.0,57.660789669729326
2400.0371606349945,1780494513,3.7,-0.0,0,25.0,-0.0,56.76682393841569
2460.0384492874146,1780494573,3.7,-0.0,0,25.0,-0.0,55.87285820710206
2520.039719104767,1780494633,3.7,-0.0,0,25.0,-0.0,55.053389620064564
2580.0411365032196,1780494693,3.7,-0.0,0,25.0,-0.0,54.20908865160169
2640.042409658432,1780494753,3.7,-0.0,0,25.0,-0.0,53.38962006456419
2700.0431838035583,1780494813,3.7,-0.0,0,25.0,-0.0,52.52048671467594
2760.043927669525,1780494873,3.7,-0.0,0,25.0,-0.0,51.65135336478768
2820.0452320575714,1780494933,3.7,-0.0,0,25.0,-0.0,50.83188477775018
2880.046488761902,1780494993,3.7,-0.0,0,25.0,-0.0,50.01241619071269
2940.047644138336,1780495053,3.7,-0.0,0,25.0,-0.0,49.0687856965483
3000.048387527466,1780495113,3.7,-0.0,0,25.0,-0.0,48.10032282095853
3060.0490345954895,1780495173,3.7,-0.0,0,25.0,-0.0,47.23118947107027
3120.050266981125,1780495233,3.7,-0.0,0,25.0,-0.0,46.36205612118202
3180.051460981369,1780495293,3.7,-0.0,0,25.0,-0.0,45.46809038986839
3240.052756547928,1780495353,3.7,-0.0,0,25.0,-0.0,44.62378942140551
3300.0540161132812,1780495413,3.7,-0.0,0,25.0,-0.0,43.7049913086665
3360.05464887619,1780495473,3.7,-0.0,0,25.0,-0.0,42.811025577352865
3420.055279493332,1780495533,3.7,-0.0,0,25.0,-0.0,41.96672460888999
3480.0566029548645,1780495593,3.7,-0.0,0,25.0,-0.0,41.04792649615098
3540.0578866004944,1780495653,3.7,-0.0,0,25.0,-0.0,40.12912838341197
3600.058666706085,1780495713,3.7,-0.0,0,25.0,-0.0,39.35932455922523
3660.0599625110626,1780495773,3.7,-0.0,0,25.0,-0.0,38.19220263223243
3720.0613696575165,1780495833,3.7,-0.0,0,25.0,-0.0,37.42239880804569
3780.062693834305,1780495893,3.7,-0.0,0,25.0,-0.0,36.50360069530668
3840.0633401870728,1780495953,3.7,-0.0,0,25.0,-0.0,35.68413210826918
3900.0647609233856,1780496013,3.7,-0.0,0,25.0,-0.0,34.81499875838093
3960.066150903702,1780496073,3.7,-0.0,0,25.0,-0.0,34.07002731561957
4020.0674657821655,1780496133,3.7,-0.0,0,25.0,-0.0,33.32505587285821
4080.0687136650085,1780496193,3.7,-0.0,0,25.0,-0.0,32.62974919294761
4140.069579124451,1780496253,3.7,-0.0,0,25.0,-0.0,31.88477775018624
4200.070867061615,1780496313,3.7,-0.0,0,25.0,-0.0,31.16463868885026
4260.072154760361,1780496373,3.7,-0.0,0,25.0,-0.0,30.518996771790416
4320.073525428772,1780496433,3.7,-0.0,0,25.0,-0.0,29.947851999006705
4380.074815273285,1780496493,3.7,-0.0,0,25.0,-0.0,29.128383411969207
4440.076012849808,1780496553,3.7,-0.0,0,25.0,-0.0,28.35857958778247
4500.076647043228,1780496613,3.7,-0.0,0,25.0,-0.0,27.588775763595727
4560.077988624573,1780496673,3.7,-0.0,0,25.0,-0.0,26.64514526943134
4620.0793261528015,1780496733,3.7,-0.0,0,25.0,-0.0,25.875341445244597
4680.080581188202,1780496793,3.7,-0.0,0,25.0,-0.0,25.08070523963248
4740.081426620483,1780496853,3.7,-0.0,0,25.0,-0.0,23.96324807549044
5.9604644775390625e-06,1780505671,3.7,0.0,0,25.0,0.0,25.52238805970149
60.000789403915405,1780505731,3.7,0.0,0,25.0,0.0,28.73134328358209
120.00207114219666,1780505791,3.7,0.0,0,25.0,0.0,31.865671641791046
180.00319027900696,1780505851,3.7,0.0,0,25.0,0.0,35.049751243781095
240.00431656837463,1780505911,3.7,0.0,0,25.0,0.0,38.25870646766169
300.0050632953644,1780505971,3.7,0.0,0,25.0,0.0,41.46766169154229
360.00716495513916,1780506031,3.7,0.0,0,25.0,0.0,44.701492537313435
420.0082631111145,1780506091,3.7,0.0,0,25.0,0.0,47.41293532338308
480.00886058807373,1780506151,3.7,0.0,0,25.0,0.0,50.24875621890547
540.0101633071899,1780506211,3.7,0.0,0,25.0,0.0,52.91044776119403
600.0114390850067,1780506271,3.7,0.0,0,25.0,0.0,55.4228855721393
660.0126023292542,1780506331,3.7,0.0,0,25.0,0.0,57.7363184079602
720.0138738155365,1780506391,3.7,0.0,0,25.0,0.0,59.90049751243781
780.015202999115,1780506451,3.7,0.0,0,25.0,0.0,61.99004975124378
840.0164577960968,1780506511,3.7,0.0,0,25.0,0.0,63.930348258706466
900.0177645683289,1780506571,3.7,0.0,0,25.0,0.0,65.42288557213931
960.0191214084625,1780506631,3.7,0.0,0,25.0,0.0,67.03980099502488
1020.0203039646149,1780506691,3.7,0.0,0,25.0,0.0,68.53233830845771
1080.0214927196503,1780506751,3.7,0.0,0,25.0,0.0,69.77611940298507
1140.022605419159,1780506811,3.7,0.0,0,25.0,0.0,71.04477611940298
1200.0237329006195,1780506871,3.7,0.0,0,25.0,0.0,72.2636815920398
1260.024559020996,1780506931,3.7,0.0,0,25.0,0.0,73.55721393034825
1320.02578997612,1780506991,3.7,0.0,0,25.0,0.0,74.80099502487562
1380.02712392807,1780507051,3.7,0.0,0,25.0,0.0,76.06965174129353
1440.0282411575317,1780507111,3.7,0.0,0,25.0,0.0,77.28855721393035
1500.0293946266174,1780507171,3.7,0.0,0,25.0,0.0,78.45771144278606
1560.030647277832,1780507231,3.7,0.0,0,25.0,0.0,79.72636815920399
1620.0312337875366,1780507291,3.7,0.0,0,25.0,0.0,80.97014925373135
1680.0324976444244,1780507351,3.7,0.0,0,25.0,0.0,82.2139303482587
1740.0337870121002,1780507411,3.7,0.0,0,25.0,0.0,83.48258706467662
1800.03507065773,1780507471,3.7,0.0,0,25.0,0.0,84.70149253731343
1860.0363638401031,1780507531,3.7,0.0,0,25.0,0.0,85.92039800995025
1920.0375275611877,1780507591,3.7,0.0,0,25.0,0.0,87.06467661691542
1980.0386736392975,1780507651,3.7,0.0,0,25.0,0.0,88.13432835820896
2040.0399305820465,1780507711,3.7,0.0,0,25.0,0.0,89.12935323383084
2100.0411212444305,1780507771,3.7,0.0,0,25.0,0.0,90.04975124378109
2160.0440757274628,1780507831,3.7,0.0,0,25.0,0.0,90.8955223880597
2220.0451045036316,1780507891,3.7,0.0,0,25.0,0.0,91.69154228855722
2280.0462651252747,1780507951,3.7,0.0,0,25.0,0.0,92.41293532338308
2340.0476858615875,1780508011,3.7,0.0,0,25.0,0.0,93.05970149253731
2400.0488295555115,1780508071,3.7,0.0,0,25.0,0.0,93.65671641791045
2460.049961566925,1780508131,3.7,0.0,0,25.0,0.0,94.22885572139303
2520.0512890815735,1780508191,3.7,0.0,0,25.0,0.0,94.75124378109453
2580.0525529384613,1780508251,3.7,0.0,0,25.0,0.0,95.24875621890547
2640.053826570511,1780508311,3.7,0.0,0,25.0,0.0,95.74626865671642
2700.054862499237,1780508371,3.7,0.0,0,25.0,0.0,96.14427860696517
2760.056078672409,1780508431,3.7,0.0,0,25.0,0.0,96.59203980099502
2820.057197570801,1780508491,3.7,0.0,0,25.0,0.0,96.94029850746269
2880.058382987976,1780508551,3.7,0.0,0,25.0,0.0,97.28855721393035
2940.0595095157623,1780508611,3.7,0.0,0,25.0,0.0,97.61194029850746
3000.060130596161,1780508671,3.7,0.0,0,25.0,0.0,97.91044776119404
3060.061288833618,1780508731,3.7,0.0,0,25.0,0.0,98.23383084577114
3120.062554836273,1780508791,3.7,0.0,0,25.0,0.0,98.50746268656717
3180.063759803772,1780508851,3.7,0.0,0,25.0,0.0,98.78109452736318
3240.0650832653046,1780508911,3.7,0.0,0,25.0,0.0,99.0049751243781
3300.066248178482,1780508971,3.7,0.0,0,25.0,0.0,99.25373134328358
3360.06737947464,1780509031,3.7,0.0,0,25.0,0.0,99.45273631840796
3420.068315267563,1780509091,3.7,0.0,0,25.0,0.0,99.67661691542288
3480.0694069862366,1780509151,3.7,0.0,0,25.0,0.0,99.85074626865672
3540.0705246925354,1780509211,3.7,0.0,0,25.0,0.0,99.97512437810946
3600.0716910362244,1780509271,3.7,0.0,0,25.0,0.0,99.97512437810946
3660.0723061561584,1780509331,3.7,0.0,0,25.0,0.0,99.97512437810946
