Test Time / s,Unix Time / s,Voltage / V,Current / A,Cycle Count / 1,Ambient Temperature / degC,Power / W,Capacity / %
36.03765416145325,1780321678,3.7,0.0,0,25.0,0.0,100.0
37.03833198547363,1780321679,3.7,0.0,0,25.0,0.0,100.0
38.03940391540527,1780321680,3.7,0.0,0,25.0,0.0,100.0
39.04005813598633,1780321681,3.7,0.0,0,25.0,0.0,100.0
40.041245222091675,1780321682,3.7,0.0,0,25.0,0.0,100.0
41.04235625267029,1780321683,3.7,0.0,0,25.0,0.0,100.0
42.043490171432495,1780321684,3.7,0.0,0,25.0,0.0,100.0
43.044652700424194,1780321685,3.7,0.0,0,25.0,0.0,100.0
44.045756340026855,1780321686,3.7,0.0,0,25.0,0.0,100.0
45.046345233917236,1780321687,3.7,0.0,0,25.0,0.0,100.0
46.04700541496277,1780321688,3.7,0.0,0,25.0,0.0,100.0
47.04810094833374,1780321689,3.7,0.0,0,25.0,0.0,100.0
48.04954123497009,1780321690,3.7,0.0,0,25.0,0.0,100.0
49.05067014694214,1780321691,3.7,0.0,0,25.0,0.0,100.0
50.05176091194153,1780321692,3.7,0.0,0,25.0,0.0,100.0
51.05291509628296,1780321693,3.7,0.0,0,25.0,0.0,100.0
52.054113149642944,1780321694,3.7,0.0,0,25.0,0.0,100.0
53.05491375923157,1780321695,3.7,0.0,0,25.0,0.0,100.0
54.05549764633179,1780321696,3.7,0.0,0,25.0,0.0,100.0
55.05664849281311,1780321697,3.7,0.0,0,25.0,0.0,100.0
56.05776810646057,1780321698,3.7,0.0,0,25.0,0.0,100.0
57.05882000923157,1780321699,3.7,0.0,0,25.0,0.0,100.0
58.05961298942566,1780321700,3.7,0.0,0,25.0,0.0,100.0
59.060800313949585,1780321701,3.7,0.0,0,25.0,0.0,100.0
60.061988830566406,1780321702,3.7,0.0,0,25.0,0.0,100.0
61.06322932243347,1780321703,3.7,0.0,0,25.0,0.0,100.0
62.064502239227295,1780321704,3.7,0.0,0,25.0,0.0,100.0
63.06569218635559,1780321705,3.7,0.0,0,25.0,0.0,100.0
64.06682538986206,1780321706,3.7,0.0,0,25.0,0.0,100.0
65.06748175621033,1780321707,3.7,0.0,0,25.0,0.0,100.0
66.06837177276611,1780321708,3.7,0.0,0,25.0,0.0,100.0
67.06993985176086,1780321709,3.7,0.0,0,25.0,0.0,100.0
68.07103967666626,1780321710,3.7,0.0,0,25.0,0.0,100.0
69.07223868370056,1780321711,3.7,0.0,0,25.0,0.0,100.0
70.07339072227478,1780321712,3.7,0.0,0,25.0,0.0,100.0
71.07420873641968,1780321713,3.7,0.0,0,25.0,0.0,100.0
72.07543015480042,1780321714,3.7,0.0,0,25.0,0.0,100.0
73.07659697532654,1780321715,3.7,0.0,0,25.0,0.0,100.0
74.07720637321472,1780321716,3.7,0.0,0,25.0,0.0,100.0
75.07840037345886,1780321717,3.7,0.0,0,25.0,0.0,100.0
76.07952952384949,1780321718,3.7,0.0,0,25.0,0.0,100.0
77.0806999206543,1780321719,3.7,0.0,0,25.0,0.0,100.0
78.08213520050049,1780321720,3.7,0.0,0,25.0,0.0,100.0
79.08273315429688,1780321721,3.7,0.0,0,25.0,0.0,100.0
80.08393144607544,1780321722,3.7,0.0,0,25.0,0.0,100.0
81.0845696926117,1780321723,3.7,0.0,0,25.0,0.0,100.0
82.0855963230133,1780321724,3.7,0.0,0,25.0,0.0,100.0
83.08668446540833,1780321725,3.7,0.0,0,25.0,0.0,100.0
84.0873544216156,1780321726,3.7,0.0,0,25.0,0.0,100.0
85.08793544769287,1780321727,3.7,0.0,0,25.0,0.0,100.0
86.08858633041382,1780321728,3.7,0.0,0,25.0,0.0,100.0
